trial_id,date,family,description,data_tier,result,notes
INHERITED-0000,2026-07-17,ALL,Opening balance: ~51 trials inherited from the legacy research register,dev,n/a,True cumulative trial count = union of the legacy register and this register; counts never reset
CONVENTION-0001,2026-07-18,ALL,Adopt governance/CONTAMINATION_POLICY.md: outcome-blind trial rule + pool eligibility (AMENDMENTS A & B),n/a,n/a,Outcome-conditional analyses are trials regardless of formality; only outcome-blind diagnostics are free; pooled NAV test admits shadow-survivors only
INHERITED-SILVER-0001,2026-07-18,MCX_SILVER_ML,Inherited-trial note: Silver ML engine (SARIMAX/GARCH/LightGBM/Kalman) built with unregistered outcome iteration,tier3-adjacent,n/a,ESTIMATE >=8 inherited trials — basis: 4 model families x >=2 fit/tune cycles each (exact count unrecorded); engine forecasts must never merge into or filter SPEC-AG-01 (AMENDMENT C)
FREEZE-52WH-0001,2026-07-19,SPEC_52WH,Hash-freeze SPEC-52WH-01 (52-week-high negative screen) - plan_52wh.md B3,n/a,n/a,"sha256=4b58f285255db1b35bdf831aaaaa16aae6bde8bbf38987a501194bf89ddbbefc recorded in governance/specs/SPEC-52WH-01.sha256; spec now immutable (pre-commit hook) and outcome contact unlocked for dev data < 2024-07-17 only. Not itself a trial (no outcome observed) - registered so the freeze is auditable and so run_trial_52wh.py has a provenance anchor. Consumes NO shadow slot: cap 2 = QFM + PEAD, AG-01 queued ahead; Phase D sealed test still gated on a slot opening. Phase C trials get their own rows."
C1-52WH-0001,2026-07-19,SPEC_52WH,"C1 primary walk-forward: 52wk-high negative screen on/off, EW band book (SPEC-52WH-01 frozen sha256 4b58f285...)",dev,pending,"PRE-REGISTERED PARAMETERS (primary config ONLY - each spec sensitivity needs its own future row): band 201-1000; rebalance Q; exclude_buckets Q1; unranked_policy keep; slippage 0.0005/side; book ₹1 Cr; benchmark NIFTY500 TRI; scoring per spec §7, kill line §8 + §5 turnover budget. Inference charged vs cumulative count (51 inherited + this row = 52) with trial_sr_std=0.5 ASSUMPTION (legacy register has counts, not per-trial Sharpes) - fixed here BEFORE outcome contact, not tunable after. Runner: scripts/run_trial_52wh.py --trial-id C1-52WH-0001. Known scope gap: EW-vs-MW sensitivity blocked (PIT store lacks absolute mcap), disclosed not proxied."
C1-52WH-0001-RESULT,2026-07-19,SPEC_52WH,Result of C1-52WH-0001 (scripts/run_trial_52wh.py),dev,SURVIVES,"screened net IR +0.3486, increment IR +0.1679, SPA p 0.0340, DSR 0.0247, one-way turnover 76.21%/yr, charged vs 52 trials (trial_sr_std=0.5 ASSUMPTION); artifacts data/derived/trials/52wh/C1-52WH-0001"
C1-52WH-0001-DEFECT,2026-07-19,SPEC_52WH,correction: C1-52WH-0001 result is COMPROMISED by a price-panel data defect found in post-run audit,n/a,result withdrawn as evidence,"DEFECT: 33 dates in the panel carried yfinance holiday-placeholder rows (open==high==low==close, volume 0) for only 4 symbols (CAPF, DALMIABHA, INFINITE, POLARIS) - 132 rows, 0.005% of 2.48M. Pivoting to wide turns each into a NaN row for every OTHER symbol, and expr._rolling_max uses min_periods=252, so one NaN blocks nearness for the whole trailing window. Last bad date 2017-10-20 pushed first defined nearness to 2018-10-26 instead of 2016-01-08. CONSEQUENCE: walk-forward started 2018-04-02 not ~2016, and the first 3 rebalances (2018-04-02, 2018-07-02, 2018-10-01) ran with ranked=0, i.e. NO screening - the two arms were the identical book for the first ~6 months, including the opening leg of the 2018-2020 drawdown the spec requires be spanned. Reported headline (screened net IR +0.349 vs unscreened +0.181, increment +0.168, SPA p 0.034, turnover 76.2%/yr, verdict SURVIVES) must NOT be cited. SEPARATE and independent of the defect: DSR was 0.025 against sr0 1.146 - i.e. even at face value the active Sharpe 0.349 sits far below the best-of-52-trials selection threshold; the spec §8 kill line tests only IR>0 and SPA p, so SURVIVES understates how weak this is. FIXES (committed): scripts/build_price_panel.py::drop_non_trading_dates quorum filter; backtest_52wh raises on signal starvation (ranked/tradeable < min_ranked_frac) so this class of silent no-op is now a hard stop; regression tests both. Trial count NOT reclaimed - C1-52WH-0001 is spent. A corrected re-run is a NEW trial requiring a new pre-registered row; NOT yet authorized."
DIAG-VOLSHARE-0001,2026-07-22,LEGACY,"Opening-bar volume share s = first_5min_volume / full_day_volume on up-sessions, 250-name system universe (RULING 13)",tier1-diagnostic,pending,"PRE-REGISTERED BEFORE OUTCOME CONTACT. Purpose: measure s to test whether preopen_check.py's hardcoded x75 (uniform-intraday-volume assumption) miscalibrates the 1.0x/1.2x go-no-go gate; 1/mean(s) is the empirically correct multiplier. PARAMETERS FIXED HERE, NOT TUNABLE AFTER: universe = 250 names from data/sealed/raw/2026-07-22/prices_eod_backup_20260624.csv (nifty50+niftynext50+niftymidcap150 deduped, config.py:30); window = yfinance 60-day 5m horizon approx 2026-05-23 to 2026-07-22 (~40 sessions; deeper history needs Kite = BINDING RULE 3, refused); up-session filter = close of 15:25-15:30 bar > close of 09:15-09:20 bar; denominator = yfinance daily volume (prices_eod semantics), fallback intraday sum; primary estimator = volume-weighted mean of s with weights = full_day_volume (equals pooled sum(first5)/sum(full_day)); guards = placeholder rows (flat OHLC + zero volume) dropped, bar quorum 70 of 75, 09:15 bar located by IST clock time not position, s>1 dropped as basis mismatch. Reported alongside: unweighted mean, median, decile spread, all-sessions control, liquidity-quintile breakdown. Trial charged against LEGACY family (already killed, no sealed test at risk); NO shadow slot consumed; FINAL_TEST NOT set. Cumulative trial count = 53. Runner: scripts/diag_open_volume_share.py. MEASUREMENT ONLY - RULING 13d forbids changing the 75 or the 1.2 before the 2026-09-27 AB_PREREG read date."
DIAG-VOLSHARE-0001-RESULT,2026-07-22,LEGACY,"Result of DIAG-VOLSHARE-0001 (scripts/diag_open_volume_share.py) — opening-bar volume share s, 250-name universe",tier1-diagnostic,CONFIRMED: x75 overstates by 3.1x-4.4x; gate near-vacuous,"COVERAGE: 250/250 symbols (100%), 14,197 clean symbol-sessions, 57 trading dates 2026-04-30 to 2026-07-22, 6,572 up-sessions analysed; dropped 140 placeholder bars, 20 sub-quorum sessions, 32 implausible residuals, 1 missing 09:15 bar. RESULT: s (first-5-min share of daily volume, up-sessions) = 4.14% median / 5.82% volume-weighted (operator estimator) / 4.81% unweighted mean; decile spread 1.64%-8.78%. Versus the 1/75 = 1.33% implicitly assumed by preopen_check.py, i.e. x75 OVERSTATES the opening bar's representativeness by 3.10x (median) to 4.36x (vol-wtd). Empirically correct multiplier is 17-24, not 75. CONSEQUENCE: the 1.2x volume-confirmation gate in synthesis.py actually demands only 0.28x-0.39x of 20-day average volume, and the 1.0x line only 0.23x-0.32x - i.e. the gate passes everything except unusually QUIET days. By liquidity quintile s is 3.51% (thinnest) to 5.16% (deepest), monotone-ish, so no single global constant is correct. METHOD: residual, s = 1 - (sum of 5m bars / official daily volume), because yfinance reports ZERO volume for the 09:15-09:20 bar in 97.65% of sessions while carrying its correct price (bar labelling verified START-labelled: 09:15 bar open == official NSE open, ADANIPORTS 2026-06-24 = 1786.00 exactly). Denominator validated: yfinance daily volume vs official prices_eod backup 2026-06-24 agrees within 0.01%. INDEPENDENT CROSS-CHECK: on the 333 sessions (214 distinct symbols) where yfinance DID report the opening volume, DIRECT s = 4.07% median vs 4.14% residual-inferred - agreement to 0.07pp validates the method. ESTIMATOR CORRECTION made BEFORE this result was recorded: the tail (closing auction + off-book) was first estimated by volume-weighted mean = 4.22%, which is outlier-inflated (a few sessions up to 27%); the median tail is 0.02%, i.e. ~zero. Using the weighted tail subtracted a phantom and collapsed s to 1.62%, spuriously near 1/75 - caught in audit, script fixed to use the median. CAVEATS: s is an estimate over ~57 sessions in one regime, not a constant; universe membership is the 2026-06-24 snapshot applied to the whole window; window contains expiry days. INCIDENTAL FINDING (clone-derived, RULING 9 requires a production HEAD check before acting): preopen_check.py _yf_first_candle locates the 09:15 bar by IST clock time and computes vol*75/avg_vol, so on yfinance data vol=0 gives volume_ratio=0.0, which synthesis.py reads as below-1.0x -> 'unconfirmed breakout' on EVERY stock, conviction capped 60, top5 downgraded to borderline, whenever the Kite path is unavailable. RULING 13d: MEASUREMENT ONLY - no live parameter change before the 2026-09-27 AB_PREREG read date."
DIAG-VOLSHARE-0002-REFINE,2026-07-22,LEGACY,refinement: s reconstructed from production's OWN Kite-sourced volume_ratio (22 rec-days) — sharpens DIAG-VOLSHARE-0001-RESULT,tier1-diagnostic,"NO TRIAL SPENT (outcome-blind: volume only, no outcome conditioning)","METHOD: recorded volume_ratio from data/sealed/raw/*/candle_verdicts_*.json (Kite-sourced, the live gate's own input) inverted via vol_first5 = volume_ratio * avg20 / 75, with avg20 = mean daily volume over the 20 sessions STRICTLY BEFORE the rec date (matching get_avg_volume_20d, which reads prices_eod holding data through the prior session) and daily volume from the yfinance cache validated to 0.01% against the official prices_eod backup. 22/22 rec-days reconstructable, all passing 0<s<1. FOUR INDEPENDENT ROUTES NOW CONVERGE on s (median): 4.14% yfinance residual (n=6,572 up-sessions), 4.07% yfinance direct (n=333 sessions / 214 symbols), ~4.05% Kite ratio-inference, 3.94% Kite exact reconstruction (n=22). Two routes are yfinance intraday and two are production Kite, so agreement is not a shared-source artefact. HEADLINE: s ~ 4.0% vs the 1.33% implied by x75; correct multiplier ~25 not 75; overstatement ~2.95x. CORRECTS the original result row in two respects: (1) the VOLUME-WEIGHTED estimator (originally reported as the operator-specified headline, 5.82% on yfinance data) is UNSTABLE at small n and must not be used here - the reconstruction's volume-weighted figure is 8.64%, dominated by a single observation (KALYANKJIL 2026-07-14, volume_ratio 28.54 at 3.62x relative volume, probable news event); the MEDIAN is the only stable statistic. Same outlier-sensitivity that produced the withdrawn 4.22% phantom tail earlier in this study. (2) the original 'near-vacuous gate' characterisation OVERSTATED: recorded ratios show the gates reject 13.6% (1.0x), 27.3% (1.5x) and 36.4% (2.0x) of candidates, so they bind - they are MISLABELLED, not inert. At 2.95x overstatement the nominal 1.0x/1.5x/2.0x gates really demand 0.34x/0.51x/0.68x of the 20-day average. RESOLVED ASSUMPTION: rec days do NOT run systematically hot - relative volume (rec-day / avg20) median 1.00x, mean 1.17x, range 0.38-3.62x - so no hot-day correction is needed and the 'normal volume' branch of the earlier bracket is correct. PER-STOCK SPREAD IS ~10x (s from 1.14% NAUKRI to 10.51% KALYANKJIL): AJANTPHARM at s=2.61% has its nominal 1.0x gate really demanding 0.51x (it came in at 0.40x and was correctly rejected) while ABB at s=10.19% has the SAME nominal gate demanding only 0.13x. NO single global constant serves both, so 75->25 would relocate the error rather than remove it; the per-symbol denominator (compare the opening bar to the 20-day average of that symbol's OWN opening bar, making s cancel) remains the recommended fix. ALSO CONFIRMED: zero instances of volume_ratio == 0.0 and zero None across all 22 rec-days, i.e. the yfinance-fallback all-veto failure mode has NOT fired in the live window - it is latent, not active, and its urgency is downgraded accordingly. RULING 13d still binds: measurement only, no live parameter change before the 2026-09-27 AB_PREREG read date."
